sentence,depth,avg_surprisal,max_surprisal,std_surprisal,perplexity,entropy,length
The dog is studying.,0,8.901771545410156,12.942508697509766,4.653735637664795,478.2997131347656,6.145846843719482,4
The teacher that The teacher that The girl that The boy chased liked helped is barking.,3,8.724568367004395,15.678531646728516,5.118279457092285,423.0159912109375,4.723481178283691,16
The student jumps high.,0,10.91840934753418,16.58696746826172,4.676513195037842,1935.3919677734375,5.267991065979004,4
The girl is sleeping.,0,7.582417011260986,12.527284622192383,4.130943775177002,191.66156005859375,5.733245849609375,4
The girl is sleeping.,0,7.582417011260986,12.527284622192383,4.130943775177002,191.66156005859375,5.733245849609375,4
The girl is sleeping.,0,7.582417011260986,12.527284622192383,4.130943775177002,191.66156005859375,5.733245849609375,4
The boy that The teacher that The boy that The teacher liked liked scolded jumps high.,3,8.230900764465332,17.856672286987305,5.703581809997559,300.4331970214844,4.466649055480957,16
The dog that The teacher that The cat that The student saw chased liked is reading.,3,8.841784477233887,16.949644088745117,4.916670322418213,458.8199157714844,4.994476318359375,16
The girl that The cat that The girl helped helped is reading.,2,9.165634155273438,17.791698455810547,4.422956466674805,574.2890014648438,5.4221062660217285,12
The cat that The girl that The student that The student scolded liked scolded jumps high.,3,7.908787250518799,16.57267189025879,5.303432464599609,240.3158416748047,4.6659135818481445,16
The girl is sleeping.,0,7.582417011260986,12.527284622192383,4.130943775177002,191.66156005859375,5.733245849609375,4
The girl is sleeping.,0,7.582417011260986,12.527284622192383,4.130943775177002,191.66156005859375,5.733245849609375,4
The girl is sleeping.,0,7.582417011260986,12.527284622192383,4.130943775177002,191.66156005859375,5.733245849609375,4
The dog that The dog saw jumps high.,1,9.886651039123535,14.271761894226074,3.4443564414978027,946.6257934570312,4.981024742126465,8
The student that The girl that The student chased chased runs fast.,2,9.596402168273926,17.648927688598633,4.492504596710205,774.1143188476562,5.031778812408447,12
The dog that The teacher that The dog that The cat chased scolded saw is studying.,3,8.15980052947998,15.222228050231934,4.952718257904053,285.98602294921875,4.882486820220947,16
The student that The cat that The boy that The teacher that The girl admired admired chased scolded jumps high.,4,8.988932609558105,20.1225528717041,5.630728244781494,508.0873107910156,4.647305011749268,20
The teacher is barking.,0,9.45999813079834,14.68652057647705,5.651265621185303,704.2763671875,5.874306678771973,4
The teacher is barking.,0,9.45999813079834,14.68652057647705,5.651265621185303,704.2763671875,5.874306678771973,4
The teacher is barking.,0,9.45999813079834,14.68652057647705,5.651265621185303,704.2763671875,5.874306678771973,4
The dog that The boy that The student that The boy that The girl that The cat admired scolded chased helped liked runs fast.,5,7.898975849151611,22.69455909729004,6.4072651863098145,238.68685913085938,4.254395961761475,24
The dog that The teacher that The student that The cat that The student saw helped saw chased is barking.,4,7.784146308898926,15.222228050231934,5.044525146484375,220.42539978027344,4.498573303222656,20
The student that The teacher liked is barking.,1,10.461153984069824,17.49078369140625,4.128598213195801,1409.681640625,5.909780025482178,8
The cat that The boy that The girl that The student saw scolded saw is reading.,3,7.786803245544434,13.266441345214844,4.360374927520752,220.83169555664062,4.891498565673828,16
The dog that The girl saw is reading.,1,9.551532745361328,16.114219665527344,4.108277797698975,750.4089965820312,5.962821006774902,8
The girl that The boy liked is barking.,1,9.371999740600586,17.362417221069336,4.502725601196289,662.6025390625,5.781713485717773,8
The dog that The student that The teacher that The cat that The boy admired saw saw helped runs fast.,4,8.389219284057617,19.575214385986328,5.705198764801025,335.27911376953125,4.572800159454346,20
The dog jumps high.,0,9.832917213439941,12.942508697509766,3.399303674697876,912.0173950195312,5.021696090698242,4
The dog jumps high.,0,9.832917213439941,12.942508697509766,3.399303674697876,912.0173950195312,5.021696090698242,4
The dog jumps high.,0,9.832917213439941,12.942508697509766,3.399303674697876,912.0173950195312,5.021696090698242,4
The student that The girl helped is reading.,1,9.991036415100098,12.748586654663086,3.174145221710205,1017.656982421875,6.240854263305664,8
The cat that The student that The girl saw helped jumps high.,2,10.471603393554688,16.897790908813477,4.223719120025635,1419.92919921875,5.288080215454102,12
The teacher that The student that The cat that The cat that The dog scolded admired scolded saw is barking.,4,7.410304546356201,18.58786964416504,5.557814121246338,170.10777282714844,4.458505630493164,20
The boy that The dog that The dog that The boy that The dog saw saw helped admired runs fast.,4,7.949718475341797,22.66444969177246,6.790225505828857,247.2314453125,4.103421211242676,20
The girl jumps high.,0,9.949469566345215,12.527284622192383,3.3126444816589355,988.755615234375,4.905634880065918,4
The girl is studying.,0,8.272348403930664,12.527284622192383,3.5820865631103516,309.1898193359375,6.174376010894775,4
The dog that The dog that The cat that The student that The girl that The boy chased helped scolded scolded admired jumps high.,5,7.797101020812988,19.16831398010254,5.920200824737549,222.41348266601562,4.222714424133301,24
The student that The student that The teacher that The teacher helped liked admired is sleeping.,3,8.040318489074707,16.065162658691406,5.700534820556641,263.2553405761719,4.937835693359375,16
The student that The dog that The cat admired admired is studying.,2,10.19227123260498,19.095046997070312,4.66558837890625,1169.98291015625,5.755954742431641,12
The dog is studying.,0,8.901771545410156,12.942508697509766,4.653735637664795,478.2997131347656,6.145846843719482,4
The dog is studying.,0,8.901771545410156,12.942508697509766,4.653735637664795,478.2997131347656,6.145846843719482,4
The dog is studying.,0,8.901771545410156,12.942508697509766,4.653735637664795,478.2997131347656,6.145846843719482,4
The boy that The cat that The cat that The cat that The student scolded chased chased chased is barking.,4,6.702165126800537,14.759775161743164,5.230924606323242,104.12446594238281,4.701424598693848,20
The cat that The teacher helped jumps high.,1,10.977655410766602,15.698836326599121,4.019424915313721,2016.525634765625,5.774009704589844,8
The dog that The boy that The student admired admired is sleeping.,2,9.302781105041504,15.530930519104004,4.177809238433838,631.5621948242188,5.392144680023193,12
The student that The boy that The girl that The girl that The girl saw chased scolded scolded is studying.,4,7.1483659744262695,15.589014053344727,5.691527843475342,141.86419677734375,4.129651069641113,20
The dog that The girl chased is reading.,1,9.802115440368652,14.939412117004395,3.7854068279266357,892.7522583007812,5.955990314483643,8
The girl that The student that The cat that The girl chased scolded scolded is sleeping.,3,7.879264831542969,16.156782150268555,4.785311222076416,235.4482421875,4.873950958251953,16
The boy jumps high.,0,9.84974193572998,12.784367561340332,3.259763240814209,922.715576171875,4.905732154846191,4
The boy jumps high.,0,9.84974193572998,12.784367561340332,3.259763240814209,922.715576171875,4.905732154846191,4
The boy jumps high.,0,9.84974193572998,12.784367561340332,3.259763240814209,922.715576171875,4.905732154846191,4
The boy jumps high.,0,9.84974193572998,12.784367561340332,3.259763240814209,922.715576171875,4.905732154846191,4
The dog that The cat that The student chased admired jumps high.,2,9.879956245422363,18.720346450805664,5.302575588226318,942.2439575195312,5.47998571395874,12
The girl that The dog liked is barking.,1,9.495745658874512,14.013463020324707,3.9694221019744873,721.9451904296875,5.730149745941162,8
The teacher that The girl that The cat that The student scolded saw scolded jumps high.,3,8.119297981262207,15.286779403686523,4.58233642578125,278.0686950683594,4.763958930969238,16
The teacher that The girl that The student that The girl that The teacher that The student scolded chased liked liked helped is sleeping.,5,6.9535956382751465,16.947452545166016,5.69002628326416,123.9483871459961,4.03736686706543,24
The boy that The teacher that The dog that The teacher that The boy that The dog liked saw chased admired chased is studying.,5,8.0715970993042,22.770254135131836,6.53477144241333,269.0249938964844,4.263385772705078,24
The boy that The student that The cat that The student that The girl that The student scolded chased liked helped chased is studying.,5,7.876148223876953,16.26902961730957,5.620850563049316,234.94009399414062,4.461052894592285,24
The teacher that The cat saw runs fast.,1,10.350069999694824,14.321996688842773,3.8737475872039795,1305.2135009765625,5.648508071899414,8
The dog that The cat that The student scolded chased is studying.,2,8.342584609985352,13.974217414855957,4.676671981811523,324.6147155761719,5.491796016693115,12
The dog jumps high.,0,9.832917213439941,12.942508697509766,3.399303674697876,912.0173950195312,5.021696090698242,4
The dog jumps high.,0,9.832917213439941,12.942508697509766,3.399303674697876,912.0173950195312,5.021696090698242,4
The dog jumps high.,0,9.832917213439941,12.942508697509766,3.399303674697876,912.0173950195312,5.021696090698242,4
The dog runs fast.,0,8.693270683288574,12.942508697509766,4.194777011871338,413.93804931640625,5.211583137512207,4
The cat that The girl that The teacher chased admired is reading.,2,9.8369779586792,18.654052734375,4.592617511749268,914.5867919921875,5.623495578765869,12
The boy that The girl that The dog helped helped is barking.,2,8.487689971923828,13.281020164489746,4.034470558166504,358.9629821777344,5.282632350921631,12
The girl that The girl that The girl scolded admired is studying.,2,8.091175079345703,18.363811492919922,5.967949867248535,272.70037841796875,4.82740592956543,12
The dog that The cat that The dog that The boy that The teacher that The girl scolded liked saw helped chased is barking.,5,7.282376766204834,16.93058204650879,5.764655590057373,155.6732940673828,4.28101921081543,24
The teacher that The teacher that The boy that The boy that The student that The dog helped admired saw liked scolded is barking.,5,7.5535407066345215,20.95282745361328,5.876872539520264,187.8634490966797,4.090921878814697,24
The boy that The student that The student admired admired is barking.,2,9.925507545471191,20.435436248779297,5.963372707366943,972.4683227539062,5.192556381225586,12
The cat is barking.,0,7.696994781494141,13.266441345214844,5.220285415649414,207.50401306152344,6.256953239440918,4
The cat runs fast.,0,8.852442741394043,13.266441345214844,4.554861545562744,462.2220764160156,5.505953311920166,4
The cat runs fast.,0,8.852442741394043,13.266441345214844,4.554861545562744,462.2220764160156,5.505953311920166,4
The girl that The student helped runs fast.,1,10.29187297821045,12.740049362182617,3.252002239227295,1253.6102294921875,5.6837921142578125,8
The boy that The teacher that The girl that The cat that The boy saw saw liked helped is reading.,4,8.009410858154297,13.181512832641602,4.781652450561523,257.6753845214844,4.674490451812744,20
The cat that The student that The boy that The girl liked liked admired is sleeping.,3,8.280227661132812,16.189348220825195,4.91339111328125,310.8828430175781,5.153670787811279,16
The student is reading.,0,8.668771743774414,12.20457935333252,3.1629292964935303,406.96844482421875,6.416079044342041,4
The student is reading.,0,8.668771743774414,12.20457935333252,3.1629292964935303,406.96844482421875,6.416079044342041,4
The student is reading.,0,8.668771743774414,12.20457935333252,3.1629292964935303,406.96844482421875,6.416079044342041,4
The girl that The girl helped is sleeping.,1,9.395180702209473,16.63772201538086,4.418522834777832,673.3348388671875,5.331422805786133,8
The girl that The student that The cat that The girl that The girl that The student liked chased saw saw saw is studying.,5,7.075323104858398,18.597309112548828,5.393673419952393,134.86045837402344,4.588287830352783,24
The girl that The boy that The teacher that The dog helped scolded helped is barking.,3,8.183732032775879,14.296647071838379,4.187889575958252,290.769287109375,4.842877388000488,16
The boy that The boy that The teacher that The cat that The dog chased chased liked chased is reading.,4,7.867671012878418,15.378981590270996,4.848127841949463,233.56350708007812,4.724083423614502,20
The teacher that The girl that The dog that The girl that The boy that The teacher liked saw chased helped liked is sleeping.,5,7.878317356109619,19.171695709228516,5.870371341705322,235.29336547851562,4.128749370574951,24
The cat that The student saw jumps high.,1,10.285052299499512,16.189348220825195,4.089856147766113,1247.6973876953125,5.708218574523926,8
The dog that The dog helped runs fast.,1,9.680131912231445,14.610567092895508,4.109382629394531,820.3707275390625,5.2313151359558105,8
The teacher that The dog that The teacher liked helped is reading.,2,9.615217208862305,16.05629539489746,4.419012546539307,784.2745361328125,5.3308868408203125,12
The girl that The student liked runs fast.,1,10.442187309265137,15.757110595703125,3.8356523513793945,1391.2706298828125,5.4482855796813965,8
The teacher that The dog that The teacher that The dog that The teacher that The dog admired liked scolded helped scolded is reading.,5,6.904365539550781,25.667404174804688,6.236109256744385,119.79019165039062,4.11674165725708,24
The dog that The student helped is reading.,1,10.054540634155273,16.582107543945312,4.409942626953125,1063.4525146484375,6.022200584411621,8
The dog that The girl helped jumps high.,1,10.293903350830078,15.115816116333008,3.390516519546509,1255.37548828125,5.558167934417725,8
The boy that The student that The boy chased helped jumps high.,2,10.161301612854004,16.57297134399414,4.480900764465332,1145.135498046875,5.067136764526367,12
The teacher is reading.,0,8.673969268798828,14.008135795593262,4.303404808044434,408.43701171875,6.142070293426514,4
The teacher is reading.,0,8.673969268798828,14.008135795593262,4.303404808044434,408.43701171875,6.142070293426514,4
The girl that The student scolded is barking.,1,9.548664093017578,17.40884780883789,5.286670684814453,748.91796875,5.41016149520874,8
The student that The teacher that The dog that The student that The girl liked chased scolded chased runs fast.,4,8.26775074005127,14.913653373718262,5.074017524719238,308.2059326171875,4.615143775939941,20
The teacher that The student that The student that The boy that The dog that The dog chased saw saw saw chased is barking.,5,6.455026626586914,16.171606063842773,5.047438144683838,87.73177337646484,4.133398532867432,24
The boy that The girl that The student that The teacher saw saw scolded is sleeping.,3,7.428840637207031,13.174002647399902,4.297574520111084,172.30747985839844,4.748052597045898,16
The student is sleeping.,0,8.786077499389648,13.49743938446045,4.772188663482666,441.44146728515625,6.0330491065979,4
The student that The dog that The student that The student that The cat liked scolded scolded liked is studying.,4,7.529384136199951,14.994941711425781,4.907707214355469,184.74420166015625,4.736384868621826,20
The student that The dog that The student that The boy that The cat that The boy saw chased helped liked chased runs fast.,5,8.192922592163086,17.875944137573242,5.869630336761475,292.6277160644531,4.319289207458496,24
The girl is barking.,0,9.328592300415039,16.491954803466797,6.198511123657227,642.9634399414062,5.814046859741211,4
The girl is barking.,0,9.328592300415039,16.491954803466797,6.198511123657227,642.9634399414062,5.814046859741211,4
The girl is barking.,0,9.328592300415039,16.491954803466797,6.198511123657227,642.9634399414062,5.814046859741211,4
The dog that The student chased is reading.,1,10.373744010925293,16.582107543945312,4.432825565338135,1326.807861328125,5.960519313812256,8
The teacher that The cat that The girl that The boy helped admired liked is sleeping.,3,8.81476879119873,19.899099349975586,5.250495433807373,450.3085021972656,5.166698932647705,16
The boy that The dog that The boy that The student helped scolded liked is reading.,3,8.242114067077637,14.064112663269043,4.518776893615723,302.7775573730469,4.894750118255615,16
The teacher that The teacher that The teacher that The student that The teacher scolded saw liked liked is sleeping.,4,6.645869731903076,15.69660758972168,5.440682411193848,100.1396713256836,4.263482570648193,20
The cat that The teacher that The boy saw admired is barking.,2,10.068533897399902,18.901975631713867,4.8625969886779785,1073.8189697265625,5.658859729766846,12
The girl that The girl that The teacher liked scolded jumps high.,2,8.418155670166016,17.16947364807129,4.870086193084717,342.07159423828125,4.699936389923096,12
The girl that The teacher that The dog helped saw is studying.,2,9.337442398071289,13.535151481628418,3.4864344596862793,646.9194946289062,5.706295490264893,12
The girl that The girl that The teacher scolded liked is sleeping.,2,7.707274436950684,12.527284622192383,4.405843734741211,208.987548828125,4.809085369110107,12
The teacher that The student saw is sleeping.,1,9.037917137145996,14.008135795593262,4.17312479019165,525.6347045898438,5.890588283538818,8
The boy that The boy that The girl that The student liked scolded admired runs fast.,3,8.168333053588867,17.095046997070312,5.469216346740723,287.68212890625,4.5214362144470215,16
The dog that The boy that The teacher that The dog that The dog that The dog liked scolded saw helped chased jumps high.,5,7.337962627410889,20.2600040435791,6.13031530380249,161.78819274902344,4.114913463592529,24
The girl is barking.,0,9.328592300415039,16.491954803466797,6.198511123657227,642.9634399414062,5.814046859741211,4
The girl is barking.,0,9.328592300415039,16.491954803466797,6.198511123657227,642.9634399414062,5.814046859741211,4
The girl is barking.,0,9.328592300415039,16.491954803466797,6.198511123657227,642.9634399414062,5.814046859741211,4
The girl that The boy that The girl that The teacher that The girl that The girl scolded scolded helped liked helped runs fast.,5,6.681452751159668,16.60863494873047,5.943547248840332,102.64031982421875,3.8231608867645264,24
The dog that The student saw is barking.,1,9.253255844116211,16.582107543945312,4.7783308029174805,610.249267578125,5.866852283477783,8
The teacher that The girl that The boy saw chased is studying.,2,9.497036933898926,14.008135795593262,3.7945568561553955,722.59130859375,5.262172222137451,12
The cat runs fast.,0,8.852442741394043,13.266441345214844,4.554861545562744,462.2220764160156,5.505953311920166,4
The cat runs fast.,0,8.852442741394043,13.266441345214844,4.554861545562744,462.2220764160156,5.505953311920166,4
The girl that The dog that The cat scolded admired is studying.,2,9.14682674407959,17.26049041748047,4.781581401824951,566.8515625,5.265344619750977,12
The student that The dog that The girl that The boy that The girl that The teacher scolded helped saw chased liked runs fast.,5,7.566765308380127,20.281946182250977,6.181175708770752,189.59336853027344,4.049304008483887,24
The dog that The teacher that The girl admired liked is studying.,2,9.626399040222168,16.1065616607666,4.457576751708984,790.37744140625,5.696409225463867,12
